,Up,Intersection,Down,Intersection,p-value up,p-value down
HPV16 E2 NOK2,167,,395,,,
HPV16 full genome NOKs,775,52,817,397,1.85975E-33,1.1479E-206
TCGA HPV16+ HNSC/non HPV HNSC,2361,29,2713,136,0.015338292,8.64371E-28
TCGA E2 HNSC/non HPV HNSC,2427,30,2625,131,0.012592674,1.95303E-26
TCGA no E2 HNSC/non HPV HNSC,609,12,1521,64,0.004231151,2.31074E-09
